UserName,FirstName,LastName,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName
iodonovan8h,Konstanze,O'Donovan,iodonovan8h@squidoo.com,9496144019,Ivy,2807699245,iodonovan8h@fda.gov,female,Bupropion,Depression,Christopher,I,Geockle
mspurnier8i,Nydia,Spurnier,mspurnier8i@youtu.be,9942701811,Mimi,6076324820,mspurnier8i@nydailynews.com,female,Bacitracin / neomycin / polymyxin b,Bacterial Skin Infection,Hadrian,L,Grocott
jpaddell8j,Robbie,Paddell,jpaddell8j@imageshack.us,6032740793,Juliana,7219627018,jpaddell8j@fema.gov,female,Phentermine,Weight Loss,Nike,L,Pinxton
fscotchmoor8k,Arluene,Scotchmoor,fscotchmoor8k@un.org,6662091959,Felicdad,7044317275,fscotchmoor8k@wordpress.org,female,Yaz,Birth Control,Bertie,M,Owlner
jmckillop8l,Stormi,McKillop,jmckillop8l@businessinsider.com,2998606424,Jacenta,2829888809,jmckillop8l@hibu.com,female,Copper,Birth Control,Blondelle,S,MacCracken
lemmanuel8m,Verile,Emmanuel,lemmanuel8m@shareasale.com,4089633528,Luci,9558652985,lemmanuel8m@printfriendly.com,male,Amitriptyline,ibromyalgia,Kimberlee,B,Petrishchev
fcossar8n,Kim,Cossar,fcossar8n@columbia.edu,6363280888,Felicdad,7036333895,fcossar8n@addthis.com,female,Jolessa,Birth Control,Claudine,S,Lindmark
khalms8o,Fey,Halms,khalms8o@twitpic.com,5247351652,Karoly,2254059799,khalms8o@adobe.com,male,Guaifenesin / pseudoephedrine,Cough and Nasal Congestion,Sib,L,Cowely
ftilly8p,Pepita,Tilly,ftilly8p@nbcnews.com,2688958526,Flory,6944496938,ftilly8p@yahoo.com,male,Oxycodone,Pain,Karlotte,L,McCartan
apelling8q,Mara,Pelling,apelling8q@forbes.com,1415431917,Alena,1491867098,apelling8q@e-recht24.de,male,Nexplanon,Birth Control,Lissi,Y,Wait
cchason8r,Gillian,Chason,cchason8r@pcworld.com,3317151104,Candide,4476874577,cchason8r@networksolutions.com,male,Bupropion,Depression,Jarib,L,Verdie
pbowkett8s,Chariot,Bowkett,pbowkett8s@creativecommons.org,2691732496,Prisca,3344486570,pbowkett8s@wikimedia.org,male,Brisdelle,Hot Flashes,Jaquelin,L,Formigli
arisebrow8t,Bary,Risebrow,arisebrow8t@cafepress.com,4928923979,Alyson,5104219991,arisebrow8t@bing.com,female,Bupropion,Smoking Cessation,Rockey,D,Bernardelli
jroast8u,Johnnie,Roast,jroast8u@hc360.com,4679568987,Jsandye,3792108802,jroast8u@opera.com,male,Beyaz,Acne,Devon,K,Beaudry
gbenda8v,Merlina,Benda,gbenda8v@upenn.edu,3945001950,Grethel,5637653282,gbenda8v@instagram.com,male,Lo Loestrin Fe,Birth Control,Belinda,L,Bate
chartin8w,Xenos,Hartin,chartin8w@pinterest.com,5107546101,Crista,7177463733,chartin8w@theguardian.com,male,Ethinyl estradiol / norgestimate,Birth Control,Roi,S,Hardcastle
baps8x,Myrtle,Aps,baps8x@shinystat.com,7061024269,Breena,2702100306,baps8x@si.edu,male,Yasmin,Acne,Kinsley,S,Balleine
gpetr8y,Kendre,Petr,gpetr8y@pinterest.com,5892215405,Giustina,6936544064,gpetr8y@list-manage.com,male,Bupropion,ADHD,Brenda,W,Kornacki
bwinterbottom8z,Orbadiah,Winterbottom,bwinterbottom8z@vkontakte.ru,4961986986,Bernadene,5486334465,bwinterbottom8z@flickr.com,male,Zoloft,Depression,Raffaello,Q,Sibbe
mconew90,Bria,Conew,mconew90@plala.or.jp,2753662147,Mirilla,1746369400,mconew90@pcworld.com,female,Nucynta ER,Diabetic Peripheral Neuropathy,Pearl,L,Ismay
gmcelree91,Teodor,McElree,gmcelree91@bing.com,9596985005,Gilemette,7171371443,gmcelree91@dagondesign.com,male,Prozac,Major Depressive Disorde,Olivero,E,Secretan
callmen92,Brear,Allmen,callmen92@about.com,2481105519,Codee,5399192153,callmen92@dailymotion.com,male,BuSpar,Anxiety,Aridatha,M,Eye
dstive93,Devan,Stive,dstive93@netlog.com,3908662067,Dee,7422626450,dstive93@google.pl,male,Kariva,Birth Control,Remington,R,Weare
nbuist94,Moritz,Buist,nbuist94@quantcast.com,1737119637,Nerita,4518744873,nbuist94@so-net.ne.jp,male,Escitalopram,Depression,Tyne,T,Dyster
zcobbing95,Basil,Cobbing,zcobbing95@ed.gov,3555643103,Zitella,9555947711,zcobbing95@nih.gov,male,Microgestin Fe 1 / 20,12</span> users found this comment helpful.,Jamesy,Y,Florentine
pminchell96,Benn,Minchell,pminchell96@list-manage.com,2884521981,Poppy,6748122558,pminchell96@cpanel.net,male,Liraglutide,Diabetes- Type 2,Blondelle,U,Grossier
bswanson97,Bianka,Swanson,bswanson97@ft.com,6341324102,Betteanne,4148482956,bswanson97@soup.io,female,Sutent,Renal Cell Carcinoma,Hedi,I,Whistance
jyoslowitz98,Quinton,Yoslowitz,jyoslowitz98@google.fr,8098477342,Jessalin,9689810282,jyoslowitz98@g.co,male,Ethinyl estradiol / norethindrone,Birth Control,Gary,S,Ventom
lmccafferty99,Renault,McCafferty,lmccafferty99@elegantthemes.com,3665160274,Lilas,5221063425,lmccafferty99@wiley.com,male,Tramadol,Pain,Chancey,S,Gottschalk
eparham9a,Neille,Parham,eparham9a@intel.com,3161631572,Elladine,7175440731,eparham9a@comsenz.com,female,Tylenol with Codeine #3,Pain,Duky,S,Macer
hmargetts9b,Angelina,Margetts,hmargetts9b@bravesites.com,5239145214,Heida,8308779879,hmargetts9b@blog.com,female,BuSpar,Panic Disorde,Tammy,M,Ghidini
cbutchart9c,Bibby,Butchart,cbutchart9c@google.com.hk,5992415788,Cori,1967872803,cbutchart9c@go.com,female,Magnesium citrate,Constipation,Bryan,L,Point
sblackeby9d,Greer,Blackeby,sblackeby9d@odnoklassniki.ru,8287597417,Sheila-kathryn,4872764447,sblackeby9d@upenn.edu,female,Tioconazole,Vaginal Yeast Infection,Goldarina,O,Ainslee
sratter9e,Bibi,Ratter,sratter9e@mapy.cz,3046946597,Shirlee,5073551126,sratter9e@sitemeter.com,female,Depo-Provera,Birth Control,Burty,P,Credland
msidon9f,Clarinda,Sidon,msidon9f@noaa.gov,1487327764,Marty,1281733007,msidon9f@telegraph.co.uk,male,Drospirenone / ethinyl estradiol,,Darb,A,Huck
ohallowes9g,Merilyn,Hallowes,ohallowes9g@oakley.com,2701164891,Octavia,7849418291,ohallowes9g@newsvine.com,female,Safyral,Birth Control,Cecile,M,Besset
tdrinkwater9h,Montague,Drinkwater,tdrinkwater9h@dell.com,7854416391,Tersina,8195286009,tdrinkwater9h@narod.ru,female,Levonorgestrel,Emergency Contraception,Fawn,S,Golbourn
kkivlehan9i,Khalil,Kivlehan,kkivlehan9i@nyu.edu,4932362220,Kissee,9419282991,kkivlehan9i@scientificamerican.com,male,Effexor XR,Depression,Rachael,S,O'Lagen
sforster9j,Codi,Forster,sforster9j@nih.gov,5245231201,Sybyl,2259343503,sforster9j@adobe.com,male,Desyrel,Insomnia,Lila,S,Curcher
ahegge9k,Cross,Hegge,ahegge9k@twitpic.com,9136469929,Aliza,8338013504,ahegge9k@canalblog.com,male,Glyburide,Diabetes- Type 2,Lorin,D,Korous
dcuseck9l,Elia,Cuseck,dcuseck9l@flickr.com,9343780434,Dacy,5666923187,dcuseck9l@desdev.cn,female,Escitalopram,Generalized Anxiety Disorde,Rosa,M,Whitten
ljouandet9m,Gardy,Jouandet,ljouandet9m@de.vu,8518187388,Lynnet,6697059150,ljouandet9m@wikimedia.org,male,Aldesleukin,Renal Cell Carcinoma,Leonore,L,Rosa
amaginn9n,Merrilee,Maginn,amaginn9n@ning.com,7405276549,Alta,9046778075,amaginn9n@fastcompany.com,female,Zoloft,Social Anxiety Disorde,Danell,S,McKerton
nriceards9o,Zena,Riceards,nriceards9o@soundcloud.com,2931119252,Nike,6994969897,nriceards9o@google.ca,female,Desvenlafaxine,Depression,Johann,F,O'Hartnedy
cchurchman9p,Celinda,Churchman,cchurchman9p@biglobe.ne.jp,7828735327,Chiarra,7626160447,cchurchman9p@is.gd,male,Levonorgestrel,Social Anxiety Disorde,Robbie,G,Boreland
lnisbet9q,Sidonia,Nisbet,lnisbet9q@a8.net,8291487642,Lib,5817511404,lnisbet9q@parallels.com,female,Drospirenone / ethinyl estradiol,Birth Control,Lorenza,M,Pacey
dpratty9r,Camey,Pratty,dpratty9r@com.com,9885362790,Dionne,9996039585,dpratty9r@yahoo.co.jp,male,Phentermine / topiramate,Obesity,Sherlocke,H,Flanne
ctyres9s,Ruth,Tyres,ctyres9s@salon.com,9661007633,Coral,3811014010,ctyres9s@yandex.ru,male,Pristiq,Major Depressive Disorde,Thorny,S,Barus
cmulles9t,Shay,Mulles,cmulles9t@goo.gl,3709637602,Charmaine,2591997812,cmulles9t@clickbank.net,female,Lurasidone,Bipolar Disorde,Donall,J,Winn
dgledhall9u,Sheridan,Gledhall,dgledhall9u@amazon.de,8409415202,Dalenna,6631648436,dgledhall9u@dailymotion.com,male,Miconazole,Vaginal Yeast Infection,Benedicto,K,Storck
rbernholt9v,Gertruda,Bernholt,rbernholt9v@angelfire.com,1273356295,Rianon,3282682061,rbernholt9v@indiegogo.com,male,Acamprosate,Alcohol Dependence,Estelle,L,Bellerby
jforker9w,Enrichetta,Forker,jforker9w@va.gov,2038478562,Jaclyn,2284648059,jforker9w@telegraph.co.uk,male,Spironolactone,Acne,Taylor,Z,Tuddenham
gvondrak9x,Derron,Vondrak,gvondrak9x@cmu.edu,7889618809,Gunilla,7682970091,gvondrak9x@businesswire.com,female,Doxylamine / pyridoxine,Nausea/Vomiting of Pregnancy,Atlanta,L,Chesterfield
flukash9y,June,Lukash,flukash9y@squidoo.com,5055250666,Fleur,1211526441,flukash9y@ox.ac.uk,female,Demerol,Pain,Ulla,L,Neller
cguilaem9z,Nesta,Guilaem,cguilaem9z@house.gov,2945792474,Corella,9323777219,cguilaem9z@redcross.org,male,Vyvanse,Binge Eating Disorde,Deane,S,Kidder
sneema0,Rudolph,Neem,sneema0@latimes.com,7794607637,Stacie,7368213694,sneema0@amazon.com,female,Depo-Provera,Birth Control,Cordi,X,Hallows
rbirbecka1,Adam,Birbeck,rbirbecka1@cornell.edu,3402123601,Rosalind,8243669844,rbirbecka1@ca.gov,female,Sovaldi,Hepatitis C,Jenn,S,Danaher
jbecketa2,Nady,Becket,jbecketa2@msn.com,2655397108,Jeanelle,4411403470,jbecketa2@cisco.com,female,Sertraline,Depression,Susie,C,McSherry
cmonikera3,Cassondra,Moniker,cmonikera3@cnbc.com,1021758098,Candice,1957042053,cmonikera3@usatoday.com,male,Motrin IB,Back Pain,Cleopatra,V,Tomkiss
lotleya4,Drugi,Otley,lotleya4@fda.gov,1979192632,Leda,4023837301,lotleya4@google.pl,male,Valacyclovir,Cold Sores,Tomas,B,de Amaya
rcryera5,Lise,Cryer,rcryera5@123-reg.co.uk,8675391882,Rebecka,9689672004,rcryera5@google.pl,female,Buprenorphine / naloxone,Opiate Dependence,Chere,S,Lease
moheagertiea6,Deeanne,O'Heagertie,moheagertiea6@usgs.gov,7506625601,Mela,7246665264,moheagertiea6@ustream.tv,male,Metoprolol,Heart Attack,Lexie,N,Canlin
lmaseyka7,Noellyn,Maseyk,lmaseyka7@nifty.com,9665560256,Lilia,4088078817,lmaseyka7@youtube.com,male,Pristiq,Depression,Aarika,L,Giraux
sridsdella8,Loise,Ridsdell,sridsdella8@ow.ly,6909054078,Sally,4718736186,sridsdella8@npr.org,male,Montelukast,Asthma,Lise,S,Arntzen
mtoffoloa9,Lutero,Toffolo,mtoffoloa9@gnu.org,8886388292,Masha,9235256104,mtoffoloa9@dion.ne.jp,female,Dextromethorphan,Cough,Way,M,Eastwell
lbothbieaa,Etienne,Bothbie,lbothbieaa@springer.com,1087860786,Lucilia,5668818897,lbothbieaa@lycos.com,female,Levitra,Erectile Dysfunction,Lenci,Q,Berthome
hbalassiab,Shell,Balassi,hbalassiab@ezinearticles.com,6523460508,Herminia,5826777225,hbalassiab@imageshack.us,male,Restoril,Insomnia,Bel,W,Pace
emacmichaelac,Flo,MacMichael,emacmichaelac@gravatar.com,3156791020,Eryn,2774802979,emacmichaelac@ucoz.ru,male,Azathioprine,Autoimmune Hepatitis,Joye,M,Tathacott
estairmandad,Mayor,Stairmand,estairmandad@soundcloud.com,8288364299,Ermentrude,5808609198,estairmandad@mail.ru,female,Adapalene / benzoyl peroxide,Acne,Noak,E,Hart
arainyae,Kiri,Rainy,arainyae@aboutads.info,9669858259,Arabele,5853563326,arainyae@ftc.gov,male,Linzess,Constipation- Chronic,Jacob,R,Ecclesall
jmeynellaf,Ardelia,Meynell,jmeynellaf@google.fr,7126019240,Jenda,5698119042,jmeynellaf@bravesites.com,male,Levetiracetam,Seizures,Lowrance,T,Riddington
qgatwardag,Milka,Gatward,qgatwardag@cbsnews.com,7277764097,Queenie,6307261788,qgatwardag@sciencedirect.com,female,Ziana,Acne,Orland,Y,Bleakley
sgorwoodah,Rafferty,Gorwood,sgorwoodah@opera.com,2249147695,Starlene,3908585742,sgorwoodah@harvard.edu,male,Suboxone,Opiate Dependence,Ruttger,M,Koppel
csketcherai,Ringo,Sketcher,csketcherai@latimes.com,7033583545,Cthrine,9203890686,csketcherai@cornell.edu,female,Nexplanon,Birth Control,Branden,U,Pickerin
vrochesteraj,Frederico,Rochester,vrochesteraj@discuz.net,4106734484,Vivi,9361885518,vrochesteraj@gnu.org,male,Tinidazole,Bacterial Vaginitis,Cheslie,I,Coggeshall
phurndallak,Dru,Hurndall,phurndallak@lulu.com,8138343728,Pierrette,3167088608,phurndallak@hubpages.com,male,Diazepam,Not Listed / Othe,Engelbert,O,Frake
ldicksonal,Orlan,Dickson,ldicksonal@51.la,9849090677,Lenette,2282890020,ldicksonal@google.com.hk,female,Spironolactone,Acne,Othella,S,Dorbin
lfrounksam,Tresa,Frounks,lfrounksam@reddit.com,5719118980,Latia,7239579426,lfrounksam@mlb.com,male,Quetiapine,Bipolar Disorde,Purcell,P,Blasli
umarcuan,Eduard,Marcu,umarcuan@hubpages.com,6731234382,Una,4005370617,umarcuan@csmonitor.com,female,Acetaminophen / butalbital / caffeine,Headache,Susannah,A,Brosius
sbulfitao,Darsey,Bulfit,sbulfitao@economist.com,6047196988,Stormy,2751200312,sbulfitao@europa.eu,female,Ethinyl estradiol / norethindrone,Birth Control,Vasili,D,Dandy
sgleaveap,Blythe,Gleave,sgleaveap@cocolog-nifty.com,3836081984,Starla,3718418002,sgleaveap@slashdot.org,male,Estradiol,Postmenopausal Symptoms,Blaine,L,Ambrogiotti
zdivisekaq,Koral,Divisek,zdivisekaq@meetup.com,2393890285,Zarah,7784773983,zdivisekaq@imdb.com,female,Gabapentin,ibromyalgia,Eve,L,Deem
zaultonar,Brittany,Aulton,zaultonar@auda.org.au,6811688991,Zarla,4798485911,zaultonar@wordpress.org,male,ParaGard,Birth Control,Urbain,L,Fysh
ngrenkovas,Ailene,Grenkov,ngrenkovas@com.com,3463491668,Nixie,6882253022,ngrenkovas@webmd.com,male,Propofol,Anesthesia,Dyna,F,Humphery
lloadsmanat,Olivier,Loadsman,lloadsmanat@springer.com,6429289996,Lolita,3197996977,lloadsmanat@comcast.net,female,Depo-Provera,Birth Control,Patton,S,Ogley
mfidianau,Tiffi,Fidian,mfidianau@ebay.com,1372548866,Modesty,1098955466,mfidianau@people.com.cn,male,Propranolol,mance Anxiety,Bari,L,Lafontaine
rsuffav,Alanna,Suff,rsuffav@psu.edu,9905016751,Roxi,8097399903,rsuffav@clickbank.net,male,Adapalene / benzoyl peroxide,Acne,Carly,G,Buick
lmoiseraw,Rebe,Moiser,lmoiseraw@homestead.com,6505906375,Leeann,2827585119,lmoiseraw@ucoz.com,male,Yaz,Menstrual Disorders,Brynn,H,Dorrell
cfrigotax,Celestine,Frigot,cfrigotax@utexas.edu,9892797050,Courtnay,4259533443,cfrigotax@ca.gov,male,Levofloxacin,Pneumonia,Nettie,L,Mellish
skinzettay,Decca,Kinzett,skinzettay@pen.io,2322165585,Sharia,8396360877,skinzettay@sciencedaily.com,male,Zyclara,Keratosis,Kriste,L,Jerams
cgregonaz,Meggy,Gregon,cgregonaz@nytimes.com,7105933057,Clarine,9311311301,cgregonaz@reverbnation.com,male,Copper,Birth Control,Tanya,J,Pache
pgiacomassob0,Filberte,Giacomasso,pgiacomassob0@spiegel.de,9735883858,Pammy,7598820511,pgiacomassob0@alexa.com,female,Amitriptyline,Migraine Prevention,Linnell,K,Dumbreck
fkobschb1,Garrett,Kobsch,fkobschb1@imgur.com,2795999065,Fernandina,6034992664,fkobschb1@linkedin.com,male,Methadone,Opiate Withdrawal,Thea,L,Addeycott
rvassbenderb2,Baxy,Vassbender,rvassbenderb2@cbc.ca,4397745339,Rosamond,6361687378,rvassbenderb2@sogou.com,male,Levora,Birth Control,Laureen,M,Reidie
ekenefordb3,Windham,Keneford,ekenefordb3@blogs.com,2679213249,Ernestine,8688978154,ekenefordb3@who.int,male,Paroxetine,Hot Flashes,Deane,L,Sawdy
srivelb4,Kipp,Rivel,srivelb4@jimdo.com,7632992146,Stephenie,2735008588,srivelb4@gnu.org,female,Miconazole,Vaginal Yeast Infection,Nik,S,Cru
kfitzsymonsb5,Pamelina,Fitzsymons,kfitzsymonsb5@prlog.org,3566925015,Kirstin,5192152081,kfitzsymonsb5@ca.gov,male,Belviq,Weight Loss,Jazmin,F,Crampsy
arickcordb6,Caryl,Rickcord,arickcordb6@whitehouse.gov,2037877049,Audi,6929493286,arickcordb6@businesswire.com,female,Seroquel,Schizoaffective Disorde,Harrison,H,Frisdick
smoaksonb7,Michal,Moakson,smoaksonb7@newyorker.com,9821391671,Sarette,7543937453,smoaksonb7@prlog.org,female,Ambien,Insomnia,Leisha,J,Hinchon
grivilisb8,Celestia,Rivilis,grivilisb8@webnode.com,1791247874,Gwendolin,8664451417,grivilisb8@youku.com,male,Nuvigil,Narcolepsy,Artus,S,Mitkin
fmaidmentb9,Lauretta,Maidment,fmaidmentb9@stumbleupon.com,9433980808,Fionnula,5213575766,fmaidmentb9@yale.edu,female,Chantix,Smoking Cessation,Christopher,I,Geockle
abenardetteba,Mill,Benardette,abenardetteba@oaic.gov.au,2989783618,Anallese,7451030183,abenardetteba@samsung.com,male,Microgestin Fe 1 / 20,Acne,Hadrian,L,Grocott
nascoughbb,Erhard,Ascough,nascoughbb@ask.com,3376116849,Nonna,5408305918,nascoughbb@webs.com,male,Klonopin,Bipolar Disorde,Nike,L,Pinxton
egregorebc,Thorny,Gregore,egregorebc@walmart.com,8825921803,Enid,8286704271,egregorebc@wp.com,female,Ciprofloxacin,Urinary Tract Infection,Bertie,M,Owlner
ocodlinbd,Clarke,Codlin,ocodlinbd@wix.com,6294591219,Onida,2112436261,ocodlinbd@1688.com,male,Trazodone,Insomnia,Blondelle,S,MacCracken
cmcbeithbe,Kathye,McBeith,cmcbeithbe@sciencedaily.com,2824319346,Christina,2959623063,cmcbeithbe@omniture.com,male,EnteraGam,Irritable Bowel Syndrome,Kimberlee,B,Petrishchev
kbradnumbf,Spenser,Bradnum,kbradnumbf@facebook.com,2664268396,Kathryn,7965778552,kbradnumbf@chron.com,male,Aripiprazole,Bipolar Disorde,Claudine,S,Lindmark
mrepperbg,Sibylle,Repper,mrepperbg@uiuc.edu,4074383995,Mae,5984943771,mrepperbg@list-manage.com,male,Cyclosporine,Keratoconjunctivitis Sicca,Sib,L,Cowely
alipmannbh,Hewie,Lipmann,alipmannbh@goo.ne.jp,5626426670,Almira,1593646931,alipmannbh@weebly.com,male,Oxybutynin,Hyperhidrosis,Karlotte,L,McCartan
pnaylorbi,Woodie,Naylor,pnaylorbi@salon.com,7042519827,Pat,2534023516,pnaylorbi@nhs.uk,male,Lurasidone,Bipolar Disorde,Lissi,Y,Wait
edifrancescobj,Chelsey,Di Francesco,edifrancescobj@diigo.com,4615826424,Elsy,6675744631,edifrancescobj@creativecommons.org,female,Clonazepam,Panic Disorde,Jarib,L,Verdie
hbordessabk,Garth,Bordessa,hbordessabk@ft.com,1822173554,Hedwig,3207805763,hbordessabk@mashable.com,male,Ciclopirox,Onychomycosis- Fingernail,Jaquelin,L,Formigli
tsammebl,Margaretta,Samme,tsammebl@nih.gov,3426868183,Theodora,8789200680,tsammebl@msn.com,male,Sodium oxybate,Narcolepsy,Rockey,D,Bernardelli
ctippertonbm,Porter,Tipperton,ctippertonbm@paypal.com,1629866671,Charisse,8448349277,ctippertonbm@marriott.com,male,Lamotrigine,Bipolar Disorde,Devon,K,Beaudry
aosheebn,Rivkah,O'Shee,aosheebn@gmpg.org,2563949670,Alla,1354527754,aosheebn@whitehouse.gov,male,Blisovi Fe 1 / 20,Birth Control,Belinda,L,Bate
gabelovitzbo,Lynda,Abelovitz,gabelovitzbo@yahoo.com,6692288539,Gabriellia,8896223594,gabelovitzbo@joomla.org,male,Ivermectin,Rosacea,Roi,S,Hardcastle
cberrowbp,Alfy,Berrow,cberrowbp@nifty.com,5834110203,Conni,4153491821,cberrowbp@bloglovin.com,female,Suprep Bowel Prep Kit,Bowel Preparation,Kinsley,S,Balleine
rlastebq,Agatha,Laste,rlastebq@narod.ru,5375316369,Roxie,4085561782,rlastebq@shop-pro.jp,male,Movantik,Constipation- Drug Induced,Brenda,W,Kornacki
bvartybr,Chic,Varty,bvartybr@cloudflare.com,5267649744,Bamby,8481004385,bvartybr@eepurl.com,female,Lorcaserin,Bowel Preparation,Raffaello,Q,Sibbe
hdreverbs,Gherardo,Drever,hdreverbs@hatena.ne.jp,1404360386,Hayley,2813895068,hdreverbs@behance.net,female,Actos,Diabetes- Type 2,Pearl,L,Ismay
rsaynorbt,Cori,Saynor,rsaynorbt@indiegogo.com,5608255310,Rahal,7129118653,rsaynorbt@myspace.com,female,Duloxetine,Pain,Olivero,E,Secretan
ngirtinbu,Ashli,Girtin,ngirtinbu@eepurl.com,6337499755,Nicolea,4267506406,ngirtinbu@who.int,female,NuvaRing,Birth Control,Aridatha,M,Eye
kstoppbv,Carolynn,Stopp,kstoppbv@purevolume.com,7182878727,Kimmy,4424845552,kstoppbv@independent.co.uk,female,Escitalopram,Depression,Remington,R,Weare
jacostabw,Evin,Acosta,jacostabw@comsenz.com,8157506473,Jess,8295391133,jacostabw@engadget.com,female,Tesamorelin,Lipodystrophy,Tyne,T,Dyster
dmartyginbx,Marlon,Martygin,dmartyginbx@twitter.com,4812505174,Danit,5997542872,dmartyginbx@nytimes.com,male,Campral,Alcohol Dependence,Jamesy,Y,Florentine
dlohdeby,Putnam,Lohde,dlohdeby@cdbaby.com,3711428113,Delphine,2975979381,dlohdeby@yellowbook.com,female,Gabapentin,Bipolar Disorde,Blondelle,U,Grossier
egallichicciobz,Maritsa,Gallichiccio,egallichicciobz@cloudflare.com,2393700567,Elsie,5415081665,egallichicciobz@gmpg.org,male,Levonorgestrel,Emergency Contraception,Hedi,I,Whistance
ejirucac0,Saxon,Jiruca,ejirucac0@instagram.com,7361940289,Enrica,4345939432,ejirucac0@joomla.org,male,Aubra,Birth Control,Gary,S,Ventom
mlenzc1,Nonna,Lenz,mlenzc1@so-net.ne.jp,6436447080,Mitzi,6347196468,mlenzc1@si.edu,male,Plan B One-Step,Emergency Contraception,Chancey,S,Gottschalk
eboultc2,Dredi,Boult,eboultc2@nasa.gov,9001228643,Emogene,5752475115,eboultc2@about.com,male,Ethinyl estradiol / etonogestrel,Birth Control,Duky,S,Macer
lpestellc3,Harbert,Pestell,lpestellc3@ifeng.com,3113473156,Lusa,7423891396,lpestellc3@rediff.com,male,Microgestin Fe 1.5 / 30,Birth Control,Tammy,M,Ghidini
calpc4,Randi,Alp,calpc4@tmall.com,2057012984,Cheryl,1215593153,calpc4@nsw.gov.au,female,Wellbutrin,Major Depressive Disorde,Bryan,L,Point
lramsteadc5,Vivi,Ramstead,lramsteadc5@friendfeed.com,4215825312,Leonelle,1902296557,lramsteadc5@bluehost.com,male,Clonazepam,Anxiety,Goldarina,O,Ainslee
damorc6,Desmond,Amor,damorc6@wordpress.org,5884967460,Deborah,2507580014,damorc6@cbc.ca,male,Benzoyl peroxide / clindamycin,Acne,Burty,P,Credland
bbeehoc7,Joey,Beeho,bbeehoc7@ehow.com,2698463759,Brianne,2005805213,bbeehoc7@ehow.com,male,Etonogestrel,Birth Control,Darb,A,Huck
ccortnayc8,Lazare,Cortnay,ccortnayc8@blogtalkradio.com,8347259142,Carmelina,3135515291,ccortnayc8@canalblog.com,male,Miconazole,Vaginal Yeast Infection,Cecile,M,Besset
kakeherstc9,Bathsheba,Akeherst,kakeherstc9@opensource.org,5415819126,Karel,4678044374,kakeherstc9@indiegogo.com,male,Nitrofurantoin,Bladder Infection,Fawn,S,Golbourn
mrobeyca,Jemmy,Robey,mrobeyca@un.org,8871904978,Madelyn,6678820957,mrobeyca@skyrock.com,male,Etonogestrel,Birth Control,Rachael,S,O'Lagen
bbartalincb,Grete,Bartalin,bbartalincb@aboutads.info,1305492100,Barbara,1203517056,bbartalincb@auda.org.au,female,Ortho Tri-Cyclen Lo,Birth Control,Lila,S,Curcher
tsymescc,Crosby,Symes,tsymescc@so-net.ne.jp,6506830654,Tobye,8589174297,tsymescc@wikia.com,male,Tamsulosin,Benign Prostatic Hyperplasia,Lorin,D,Korous
pshreenancd,Donny,Shreenan,pshreenancd@rakuten.co.jp,5552762526,Peggy,5326247509,pshreenancd@kickstarter.com,male,Tofacitinib,Rheumatoid Arthritis,Rosa,M,Whitten
rbrammerce,Iseabal,Brammer,rbrammerce@google.co.jp,6281859867,Rhoda,5325161869,rbrammerce@t-online.de,male,Cryselle,Endometriosis,Leonore,L,Rosa
ksayerscf,Alisha,Sayers,ksayerscf@1688.com,3632400101,Kalinda,5155780756,ksayerscf@biblegateway.com,male,Amphetamine / dextroamphetamine,ADHD,Danell,S,McKerton
bkeedwellcg,Zebadiah,Keedwell,bkeedwellcg@addtoany.com,9884447326,Bren,2024485024,bkeedwellcg@hhs.gov,male,Clindamycin,Acne,Johann,F,O'Hartnedy
ccoomesch,Domenico,Coomes,ccoomesch@google.it,7104044189,Clem,8131464415,ccoomesch@xrea.com,male,Pramipexole,Restless Legs Syndrome,Robbie,G,Boreland
kbruyettci,Emylee,Bruyett,kbruyettci@disqus.com,2347199276,Kittie,8907745241,kbruyettci@oracle.com,female,Skyla,Birth Control,Lorenza,M,Pacey
karchiboldcj,Bev,Archibold,karchiboldcj@chronoengine.com,2774986248,Karole,7823664483,karchiboldcj@mtv.com,male,Lastacaft,Conjunctivitis- Allergic,Sherlocke,H,Flanne
oharlingck,Charin,Harling,oharlingck@indiatimes.com,3326855530,Olwen,6904650188,oharlingck@cocolog-nifty.com,male,Effexor XR,Anxiety,Thorny,S,Barus
mwilkissoncl,Herold,Wilkisson,mwilkissoncl@loc.gov,4901429058,Maiga,2566050589,mwilkissoncl@sakura.ne.jp,female,Nifedipine,Raynaud's Syndrome,Donall,J,Winn
cdobrovolskicm,Vanda,Dobrovolski,cdobrovolskicm@foxnews.com,5775762459,Caryl,2633193869,cdobrovolskicm@yellowpages.com,female,Lurasidone,Schizophrenia,Benedicto,K,Storck
klambertsoncn,Tiffani,Lambertson,klambertsoncn@typepad.com,8797034261,Kara-lynn,1174544934,klambertsoncn@addthis.com,female,Afrezza,Diabetes- Type 1,Estelle,L,Bellerby
mfaransco,Jaquelyn,Farans,mfaransco@github.com,7932568209,Mellisent,5594577043,mfaransco@tripod.com,female,Zoloft,Depression,Taylor,Z,Tuddenham
anutmancp,Flori,Nutman,anutmancp@usa.gov,2676091234,Angie,5392365859,anutmancp@senate.gov,female,Ziprasidone,Schizophrenia,Atlanta,L,Chesterfield
